hearti	269	5.9685733738126805
profession	269	5.9685733738126805
polit	268	5.972297772903662
garlic_mayo	268	5.972297772903662
alright	268	5.972297772903662
buddha_bowl	268	5.972297772903662
bud	268	5.972297772903662
dirti	267	5.97603609501427
fail	267	5.97603609501427
load	266	5.97978844463282
advanc	266	5.97978844463282
top_notch	266	5.97978844463282
burrito	266	5.97978844463282
meati	264	5.987335650268203
tortilla	264	5.987335650268203
answer	264	5.987335650268203
constant	264	5.987335650268203
enter	263	5.991130721236755
strang	263	5.991130721236755
sugar	263	5.991130721236755
school	263	5.991130721236755
marin	263	5.991130721236755
tokyo	263	5.991130721236755
romant	262	5.994940249653422
tartar	262	5.994940249653422
carri	262	5.994940249653422
chill	262	5.994940249653422
biggest	261	5.998764346091826
detail	261	5.998764346091826
lol	260	6.002603122398992
depend	260	6.002603122398992
bloodi_mari	260	6.002603122398992
twist	259	6.006456691714981
stuf_date	259	6.006456691714981
organ	259	6.006456691714981
awhil	259	6.006456691714981
blown	258	6.010325168492902
miso_soup	258	6.010325168492902
overpow	258	6.010325168492902
fave	258	6.010325168492902
cole_slaw	258	6.010325168492902
match	258	6.010325168492902
compani	257	6.0142086685192995
learn	257	6.0142086685192995
companion	257	6.0142086685192995
random	257	6.0142086685192995
charm	257	6.0142086685192995
age	257	6.0142086685192995
term	256	6.018107308934956
starter	256	6.018107308934956
wide	256	6.018107308934956
basil	256	6.018107308934956
event	256	6.018107308934956
chicago_dog	256	6.018107308934956
tempura	255	6.022021208256093
giordano	255	6.022021208256093
sashimi_lunch	255	6.022021208256093
guac	254	6.025950486395983
garlic_bread	254	6.025950486395983
fondu	254	6.025950486395983
favor	254	6.025950486395983
red_bean	253	6.029895264686999
direct	252	6.033855665903096
flatbread	251	6.037831814282735
mac_chees	251	6.037831814282735
sell	251	6.037831814282735
employe	251	6.037831814282735
cheek	250	6.041823835552273
starv	250	6.041823835552273
ass	250	6.041823835552273
coat	249	6.045831856949811
tight	249	6.045831856949811
san	249	6.045831856949811
settl	249	6.045831856949811
box	249	6.045831856949811
specialti	249	6.045831856949811
weather	249	6.045831856949811
smooth	249	6.045831856949811
conveni	247	6.053896416786542
band	247	6.053896416786542
car	247	6.053896416786542
reuben	246	6.057953217482156
mark	246	6.057953217482156
unbeliev	246	6.057953217482156
peppercorn	246	6.057953217482156
intim	245	6.062026542869792
polenta	245	6.062026542869792
funni	245	6.062026542869792
cook_perfect	245	6.062026542869792
desir	244	6.066116528121317
lettuc	244	6.066116528121317
shell	244	6.066116528121317
poach_egg	243	6.07022331007397
live_music	243	6.07022331007397
mozzarella	243	6.07022331007397
tonight	243	6.07022331007397
complimentari	243	6.07022331007397
underwhelm	243	6.07022331007397
blue_chees	242	6.074347027257833
featur	242	6.074347027257833
queso	242	6.074347027257833
gem	241	6.078487819923864
iron	240	6.0826458300725275
creol	240	6.0826458300725275
spread	240	6.0826458300725275
mint	239	6.0868212014830085
char	239	6.0868212014830085
natur	239	6.0868212014830085
besh	239	6.0868212014830085
view	239	6.0868212014830085
tap	239	6.0868212014830085
specif	238	6.0910140797430445
gras	238	6.0910140797430445
color	238	6.0910140797430445
terrif	238	6.0910140797430445
louisiana	236	6.099452948388909
menu_item	236	6.099452948388909
cevich	236	6.099452948388909
win	236	6.099452948388909
accept	236	6.099452948388909
center	235	6.103699239270361
cheaper	235	6.103699239270361
total_worth	235	6.103699239270361
post	234	6.107963638056818
memori	233	6.1122462998488185
gonna	233	6.1122462998488185
burn	233	6.1122462998488185
latt	233	6.1122462998488185
john	233	6.1122462998488185
pretenti	232	6.11654738174821
loop	232	6.11654738174821
squeez	232	6.11654738174821
mash_potato	232	6.11654738174821
chicago_deep	232	6.11654738174821
appetit	232	6.11654738174821
stapl	231	6.120867042892725
confit	231	6.120867042892725
ny	231	6.120867042892725
picki	230	6.125205444491324
shock	230	6.125205444491324
go-to	230	6.125205444491324
attempt	230	6.125205444491324
oliv_oil	230	6.125205444491324
asparagus	230	6.125205444491324
uncomfort	230	6.125205444491324
rub	230	6.125205444491324
soak	229	6.12956274986028
yelp_review	228	6.1339391244600785
wear	228	6.1339391244600785
2nd	227	6.138334735933117
awkward	227	6.138334735933117
gelato	226	6.142749754142233
finger	226	6.142749754142233
angel	226	6.142749754142233
wild	225	6.147184351210099
chain	225	6.147184351210099
chorizo_stuf	224	6.151638701559479
peanut_butter	224	6.151638701559479
whip	224	6.151638701559479
winner	224	6.151638701559479
count	224	6.151638701559479
quesadilla	224	6.151638701559479
yellowtail	223	6.156112981954401
smokey	223	6.156112981954401
magic	223	6.156112981954401
judg	223	6.156112981954401
listen	223	6.156112981954401
soooo	223	6.156112981954401
kill	223	6.156112981954401
river	223	6.156112981954401
soy	223	6.156112981954401
cucumb	222	6.160607371542239
craft	222	6.160607371542239
situat	222	6.160607371542239
pomegran	222	6.160607371542239
practic	220	6.169657207062158
bake_bean	220	6.169657207062158
street_park	220	6.169657207062158
promis	220	6.169657207062158
flat	220	6.169657207062158
sport	219	6.174213023598019
decis	219	6.174213023598019
wors	218	6.178789690625431
sushi-gen	218	6.178789690625431
send	218	6.178789690625431
buzz	218	6.178789690625431
steam	218	6.178789690625431
oven	218	6.178789690625431
gino	217	6.18338739987406
sweet_mango	217	6.18338739987406
ruin	217	6.18338739987406
bomb	217	6.18338739987406
entertain	216	6.188006345730354
buffalo	216	6.188006345730354
crawfish	216	6.188006345730354
spain	216	6.188006345730354
pile	215	6.192646725286856
credit	215	6.192646725286856
assum	215	6.192646725286856
yell	215	6.192646725286856
classi	215	6.192646725286856
oili	215	6.192646725286856
overr	215	6.192646725286856
patient	215	6.192646725286856
neighbor	214	6.1973087383926675
onion_ring	214	6.1973087383926675
devour	214	6.1973087383926675
small_portion	214	6.1973087383926675
ran	214	6.1973087383926675
michigan	214	6.1973087383926675
complement	214	6.1973087383926675
beef_brisket	214	6.1973087383926675
ten	213	6.201992587705094
invit	213	6.201992587705094
lick	213	6.201992587705094
marrow	213	6.201992587705094
freak	213	6.201992587705094
omelet	213	6.201992587705094
luck	213	6.201992587705094
joke	213	6.201992587705094
substitut	213	6.201992587705094
repeat	212	6.206698478742506
herb	212	6.206698478742506
park_lot	212	6.206698478742506
mother	212	6.206698478742506
pain	211	6.211426619938453
frozen	211	6.211426619938453
pea	211	6.211426619938453
hesit	211	6.211426619938453
anymor	211	6.211426619938453
laid	210	6.21617722269705
decad	210	6.21617722269705
tart	210	6.21617722269705
made_reserv	210	6.21617722269705
valet	209	6.220950501449709
carmel	209	6.220950501449709
ricotta	209	6.220950501449709
hipster	209	6.220950501449709
caraf	208	6.225746673713202
mini	208	6.225746673713202
peopl_watch	208	6.225746673713202
imposs	208	6.225746673713202
market	208	6.225746673713202
assort	208	6.225746673713202
horseradish	207	6.23056596014915
big_group	207	6.23056596014915
tast_bud	206	6.235408584624938
push	206	6.235408584624938
bustl	205	6.240274774276111
vodka	205	6.240274774276111
cake_shake	205	6.240274774276111
woman	204	6.245164759570303
broth	204	6.245164759570303
parent	204	6.245164759570303
individu	204	6.245164759570303
energi	203	6.2500787743727315
west	203	6.2500787743727315
fellow	203	6.2500787743727315
macaroni	203	6.2500787743727315
cent	203	6.2500787743727315
messi	203	6.2500787743727315
par	203	6.2500787743727315
execut	203	6.2500787743727315
ador	203	6.2500787743727315
ventur	202	6.2550170560133145
pork_sandwich	202	6.2550170560133145
discov	202	6.2550170560133145
laugh	201	6.259979845355444
bright	201	6.259979845355444
proper	201	6.259979845355444
updat	201	6.259979845355444
darn	201	6.259979845355444
crap	201	6.259979845355444
advic	200	6.264967386866482
yesterday	200	6.264967386866482
delect	200	6.264967386866482
privat	200	6.264967386866482
spaghetti	200	6.264967386866482
higher	200	6.264967386866482
polish	199	6.269979928690027
brother	199	6.269979928690027
im	199	6.269979928690027
prime	199	6.269979928690027
bonus	198	6.275017722719984
high_qualiti	198	6.275017722719984
didnt	198	6.275017722719984
section	198	6.275017722719984
diet	198	6.275017722719984
wine_select	198	6.275017722719984
fortun	197	6.280081024676531
barbecu	197	6.280081024676531
mile	197	6.280081024676531
feed	197	6.280081024676531
appeal	197	6.280081024676531
nois_level	197	6.280081024676531
red_wine	197	6.280081024676531
indulg	197	6.280081024676531
los_angel	196	6.285170094184002
capres	196	6.285170094184002
pleasur	196	6.285170094184002
ginger	196	6.285170094184002
drool	196	6.285170094184002
pork_cheek	196	6.285170094184002
act	196	6.285170094184002
product	195	6.290285194850773
pate	195	6.290285194850773
secret	195	6.290285194850773
closer	195	6.290285194850773
correct	195	6.290285194850773
flake	194	6.295426594351191
vietnames	194	6.295426594351191
sushi_chef	194	6.295426594351191
zucchini	194	6.295426594351191
sampler	194	6.295426594351191
focaccia	193	6.300594564509634
cabbag	193	6.300594564509634
boudin	193	6.300594564509634
mama	192	6.305789381386738
fav	192	6.305789381386738
tv	192	6.305789381386738
excus	192	6.305789381386738
week_ago	192	6.305789381386738
surround	191	6.31101132536789
greas	191	6.31101132536789
bone_marrow	191	6.31101132536789
jam_cafe	191	6.31101132536789
movi	191	6.31101132536789
palat	190	6.316260681254033
arugula	190	6.316260681254033
mcdonald	190	6.316260681254033
wash	190	6.316260681254033
pretti_quick	189	6.321537738354877
dim	189	6.321537738354877
wasabi	189	6.321537738354877
ceil	189	6.321537738354877
creme	189	6.321537738354877
drown	189	6.321537738354877
descript	188	6.32684279058457
cure	188	6.32684279058457
mapl	188	6.32684279058457
convinc	188	6.32684279058457
loui_rib	188	6.32684279058457
tongu	187	6.332176136559933
communal_tabl	187	6.332176136559933
champagn	187	6.332176136559933
bread_pud	187	6.332176136559933
massiv	187	6.332176136559933
system	187	6.332176136559933
sip	187	6.332176136559933
slab	186	6.337538079701318
cater	186	6.337538079701318
forc	186	6.337538079701318
wooden	186	6.337538079701318
consum	186	6.337538079701318
grill_corn	186	6.337538079701318
fault	186	6.337538079701318
anytim	185	6.342928928336194
berri	185	6.342928928336194
improv	185	6.342928928336194
peak	185	6.342928928336194
scream	185	6.342928928336194
jumbo	185	6.342928928336194
opportun	185	6.342928928336194
nut	184	6.348348995805534
search	184	6.348348995805534
escargot	184	6.348348995805534
lime	184	6.348348995805534
write_home	184	6.348348995805534
soul	184	6.348348995805534
napkin	183	6.353798600573098
river_north	183	6.353798600573098
martini	183	6.353798600573098
sear	183	6.353798600573098
bump	183	6.353798600573098
brioch	182	6.3592780663377235
strip	182	6.3592780663377235
member	182	6.3592780663377235
style_pizza	182	6.3592780663377235
beer_list	182	6.3592780663377235
initi	182	6.3592780663377235
villag	182	6.3592780663377235
tapa_style	181	6.3647877221486935
outdoor_seat	181	6.3647877221486935
stellar	181	6.3647877221486935
sold	181	6.3647877221486935
dig	180	6.370327902524309
winter	180	6.370327902524309
gooey	180	6.370327902524309
caramel_crust	180	6.370327902524309
score	180	6.370327902524309
steak_frite	180	6.370327902524309
pipe	179	6.375898947573764
foie	179	6.375898947573764
minus	179	6.375898947573764
process	179	6.375898947573764
cart	179	6.375898947573764
grant	178	6.3815012031224345
recip	178	6.3815012031224345
mushi	178	6.3815012031224345
dine_area	178	6.3815012031224345
hubbi	178	6.3815012031224345
bit_pricey	178	6.3815012031224345
cherri	178	6.3815012031224345
bet	178	6.3815012031224345
kuma	177	6.38713502084069
truffl_oil	177	6.38713502084069
colleg	177	6.38713502084069
condiment	176	6.392800758376367
brew	176	6.392800758376367
beverag	176	6.392800758376367
period	176	6.392800758376367
big_deal	176	6.392800758376367
prior	176	6.392800758376367
introduc	176	6.392800758376367
bus	176	6.392800758376367
inexpens	175	6.398498779491005
lie	175	6.398498779491005
stew	175	6.398498779491005
pretti_tasti	175	6.398498779491005
almond	175	6.398498779491005
sunday_night	175	6.398498779491005
buddi	175	6.398498779491005
bench	175	6.398498779491005
result	174	6.4042294541999905
everyday	174	6.4042294541999905
remain	174	6.4042294541999905
eh	174	6.4042294541999905
artichok	174	6.4042294541999905
squash	174	6.4042294541999905
carrot	174	6.4042294541999905
dude	174	6.4042294541999905
jalapeno	173	6.40999315891674
partner	173	6.40999315891674
yellow	173	6.40999315891674
bistro	173	6.40999315891674
troubl	173	6.40999315891674
parmesan_peppercorn	173	6.40999315891674
sick	173	6.40999315891674
chutney_mayo	173	6.40999315891674
pari	172	6.415790276601066
fig	172	6.415790276601066
stranger	172	6.415790276601066
temperatur	172	6.415790276601066
delic	172	6.415790276601066
blood	171	6.421621196911859
gourmet	171	6.421621196911859
nice_touch	170	6.4274863163642575
call_ahead	170	6.4274863163642575
disgust	170	6.4274863163642575
chicago_pizza	170	6.4274863163642575
john_besh	170	6.4274863163642575
smoke_bacon	170	6.4274863163642575
fake	170	6.4274863163642575
king	170	6.4274863163642575
needless	170	6.4274863163642575
slice_brisket	169	6.433386038491446
mild	169	6.433386038491446
seitan	169	6.433386038491446
butter_crust	169	6.433386038491446
vanilla_bean	169	6.433386038491446
shame	169	6.433386038491446
flight	169	6.433386038491446
sashimi_delux	169	6.433386038491446
pot	169	6.433386038491446
chorizo-stuf	169	6.433386038491446
french_quarter	169	6.433386038491446
pizzeria	169	6.433386038491446
vinaigrett	168	6.43932077401126
leg	168	6.43932077401126
sausag_jambalaya	168	6.43932077401126
spici_tuna	168	6.43932077401126
touristi	168	6.43932077401126
daili	168	6.43932077401126
nonetheless	167	6.445290940997764
culinari	167	6.445290940997764
gluten	167	6.445290940997764
rule	167	6.445290940997764
brie	166	6.451296965057976
medjool	166	6.451296965057976
bitter	166	6.451296965057976
lose	166	6.451296965057976
factor	166	6.451296965057976
success	166	6.451296965057976
ave	166	6.451296965057976
jamon	166	6.451296965057976
sake	165	6.457339279513938
spoon	165	6.457339279513938
butcher	165	6.457339279513938
hollandais	165	6.457339279513938
brisket_sandwich	165	6.457339279513938
cowork	165	6.457339279513938
pace	164	6.463418325590321
hot_pepper	164	6.463418325590321
hook	164	6.463418325590321
tast_menu	164	6.463418325590321
so-so	164	6.463418325590321
tuesday_night	163	6.469534552607757
medjool_date	163	6.469534552607757
focus	163	6.469534552607757
duck_confit	163	6.469534552607757
ala	163	6.469534552607757
calori	163	6.469534552607757
shred	162	6.475688418182135
swear	162	6.475688418182135
chees_plate	162	6.475688418182135
vacat	162	6.475688418182135
brick	162	6.475688418182135
curri_ketchup	162	6.475688418182135
foie_gras	162	6.475688418182135
vietnames_pineappl	162	6.475688418182135
fashion	161	6.481880388430056
hotdog	161	6.481880388430056
quantiti	161	6.481880388430056
air	161	6.481880388430056
cash	161	6.481880388430056
bed	161	6.481880388430056
valid	160	6.488110938180692
watermelon	160	6.488110938180692
fli	160	6.488110938180692
tire	160	6.488110938180692
sunday_brunch	160	6.488110938180692
succul	160	6.488110938180692
recal	159	6.494380551194288
concoct	159	6.494380551194288
insist	159	6.494380551194288
famili_style	159	6.494380551194288
onlin	159	6.494380551194288
inspir	159	6.494380551194288
shit	159	6.494380551194288
smother	159	6.494380551194288
veal_meatbal	158	6.500689720387553
crack	158	6.500689720387553
inch	158	6.500689720387553
beet_salad	158	6.500689720387553
blew	158	6.500689720387553
station	158	6.500689720387553
institut	158	6.500689720387553
effort	158	6.500689720387553
attract	158	6.500689720387553
chipotl	157	6.507038948066211
theme	157	6.507038948066211
stephani	157	6.507038948066211
steal	157	6.507038948066211
roast_garlic	157	6.507038948066211
kale	157	6.507038948066211
worker	156	6.5134287461649825
golden	156	6.5134287461649825
tour	156	6.5134287461649825
high_expect	156	6.5134287461649825
attend	156	6.5134287461649825
dad	155	6.519859636495273
lower	155	6.519859636495273
tile	155	6.519859636495273
eateri	155	6.519859636495273
veggi_burger	155	6.519859636495273
thursday_night	155	6.519859636495273
claim	154	6.52633215100089
bought	154	6.52633215100089
killer	154	6.52633215100089
nacho	154	6.52633215100089
absolut_amaz	154	6.52633215100089
kamil	154	6.52633215100089
requir	154	6.52633215100089
6pm	154	6.52633215100089
comparison	153	6.532846832022083
visitor	153	6.532846832022083
began	153	6.532846832022083
shave	153	6.532846832022083
crepe	153	6.532846832022083
sun	153	6.532846832022083
stare	152	6.539404232568243
wallet	152	6.539404232568243
au	152	6.539404232568243
bison	152	6.539404232568243
pipe_hot	152	6.539404232568243
essenti	152	6.539404232568243
pound	151	6.546004916599595
fulli	151	6.546004916599595
super_nice	151	6.546004916599595
class	151	6.546004916599595
approach	151	6.546004916599595
scotch	151	6.546004916599595
impecc	151	6.546004916599595
happili	151	6.546004916599595
bisqu	151	6.546004916599595
kimchi	150	6.552649459318263
ground	150	6.552649459318263
free_park	150	6.552649459318263
crust_pizza	150	6.552649459318263
rosemari_garlic	150	6.552649459318263
freshest	150	6.552649459318263
bad_thing	150	6.552649459318263
gorgeous	149	6.55933844746906
uno	149	6.55933844746906
irish	149	6.55933844746906
date_night	149	6.55933844746906
chicago-styl	149	6.55933844746906
train	149	6.55933844746906
weak	149	6.55933844746906
anticip	148	6.566072479650404
flaki	148	6.566072479650404
favorit_thing	148	6.566072479650404
ultim	148	6.566072479650404
ratio	148	6.566072479650404
invent	147	6.572852166635783
marinara	147	6.572852166635783
venu	147	6.572852166635783
bourbon	147	6.572852166635783
chic	147	6.572852166635783
jump	147	6.572852166635783
hop	147	6.572852166635783
croquett	147	6.572852166635783
earth	147	6.572852166635783
btw	147	6.572852166635783
grill_chees	146	6.579678131706182
common	146	6.579678131706182
chicken_sandwich	146	6.579678131706182
garlic_shrimp	146	6.579678131706182
stumbl	145	6.5865510109939445
skeptic	145	6.5865510109939445
birthday_dinner	145	6.5865510109939445
eventu	145	6.5865510109939445
perfect_amount	145	6.5865510109939445
thumb	145	6.5865510109939445
standout	145	6.5865510109939445
press	144	6.593471453838519
pub	144	6.593471453838519
weeknight	144	6.593471453838519
caught	143	6.600440123154612
coast	143	6.600440123154612
stage	143	6.600440123154612
corn_flake	143	6.600440123154612
scrumptious	143	6.600440123154612
suit	143	6.600440123154612
wed	143	6.600440123154612
b/c	143	6.600440123154612
bbq_joint	143	6.600440123154612
plancha	143	6.600440123154612
draft	143	6.600440123154612
key	143	6.600440123154612
haha	143	6.600440123154612
text	142	6.607457695813259
mmm	142	6.607457695813259
chocol_chip	142	6.607457695813259
ride	142	6.607457695813259
toss	142	6.607457695813259
grew	142	6.607457695813259
burger_bar	142	6.607457695813259
seafood_gumbo	142	6.607457695813259
month_ago	142	6.607457695813259
potenti	142	6.607457695813259
tax	142	6.607457695813259
wanna	141	6.614524863036351
sprinkl	141	6.614524863036351
sooooo	141	6.614524863036351
chicago_classic	141	6.614524863036351
scrambl_egg	141	6.614524863036351
mmmm	141	6.614524863036351
beignet	141	6.614524863036351
fun_atmospher	141	6.614524863036351
soo	141	6.614524863036351
loung	140	6.621642330805215
relish	140	6.621642330805215
fed	140	6.621642330805215
rais	140	6.621642330805215
fishi	140	6.621642330805215
fianc	140	6.621642330805215
noodl	140	6.621642330805215
cod	139	6.628810820283827
traffic	139	6.628810820283827
undercook	139	6.628810820283827
board	139	6.628810820283827
crisp_bbq	139	6.628810820283827
medium_rare	139	6.628810820283827
wateri	139	6.628810820283827
hurri	139	6.628810820283827
out-of-town	139	6.628810820283827
english	139	6.628810820283827
awar	138	6.6360310682573145
frank	138	6.6360310682573145
danc	138	6.6360310682573145
rave_review	138	6.6360310682573145
pork_chop	138	6.6360310682573145
cauliflow	138	6.6360310682573145
network	138	6.6360310682573145
albeit	138	6.6360310682573145
offic	138	6.6360310682573145
safe	138	6.6360310682573145
threw	137	6.6433038275863945
overlook	137	6.6433038275863945
numer	137	6.6433038275863945
seed	137	6.6433038275863945
okra	137	6.6433038275863945
bewar	137	6.6433038275863945
squar	137	6.6433038275863945
lean	137	6.6433038275863945
obsess	137	6.6433038275863945
distanc	136	6.650629867678467
shout	136	6.650629867678467
unusu	136	6.650629867678467
la_plancha	136	6.650629867678467
ordinari	136	6.650629867678467
ranch	136	6.650629867678467
respons	135	6.65800997497609
ear	135	6.65800997497609
altern	135	6.65800997497609
potato_salad	135	6.65800997497609
holiday	135	6.65800997497609
contrast	135	6.65800997497609
exist	135	6.65800997497609
pear	135	6.65800997497609
snapper	135	6.65800997497609
till	135	6.65800997497609
afraid	135	6.65800997497609
onion_soup	135	6.65800997497609
drench	135	6.65800997497609
restroom	135	6.65800997497609
hospit	135	6.65800997497609
croissant	134	6.6654449534636075
cuz	134	6.6654449534636075
tempt	134	6.6654449534636075
open_tabl	134	6.6654449534636075
flavorless	134	6.6654449534636075
special_occas	134	6.6654449534636075
8pm	133	6.672935625192766
tasteless	133	6.672935625192766
balsam	133	6.672935625192766
pollo	133	6.672935625192766
green_bean	133	6.672935625192766
cousin	133	6.672935625192766
heck	133	6.672935625192766
resist	133	6.672935625192766
tail	133	6.672935625192766
ink	133	6.672935625192766
runni	133	6.672935625192766
mapl_syrup	133	6.672935625192766
daughter	133	6.672935625192766
lit	132	6.680482830828148
muffin	132	6.680482830828148
men	132	6.680482830828148
genuin	132	6.680482830828148
hazelnut	132	6.680482830828148
chicagoan	132	6.680482830828148
cabra	132	6.680482830828148
sloppi	132	6.680482830828148
scallion	132	6.680482830828148
cheesecak	132	6.680482830828148
monday_night	132	6.680482830828148
smoke_salmon	132	6.680482830828148
lead	132	6.680482830828148
ideal	131	6.6880874302133675
dill	131	6.6880874302133675
hamburg	131	6.6880874302133675
gluten_free	131	6.6880874302133675
guarante	131	6.6880874302133675
gamba	131	6.6880874302133675
tequila	131	6.6880874302133675
divers	131	6.6880874302133675
and/or	130	6.6957503029589365
corn_bread	130	6.6957503029589365
meter	130	6.6957503029589365
wise	130	6.6957503029589365
exceed	130	6.6957503029589365
reput	130	6.6957503029589365
tummi	130	6.6957503029589365
la_cart	130	6.6957503029589365
star_rate	130	6.6957503029589365
elbow	130	6.6957503029589365
drank	130	6.6957503029589365
flow	129	6.703472349052848
shape	129	6.703472349052848
belgium	129	6.703472349052848
hurt	129	6.703472349052848
de_cabra	129	6.703472349052848
held	129	6.703472349052848
basket	129	6.703472349052848
communal_seat	129	6.703472349052848
carn	129	6.703472349052848
crumbl	129	6.703472349052848
minor	128	6.711254489494902
unexpect	128	6.711254489494902
narrow	128	6.711254489494902
war	128	6.711254489494902
wet	128	6.711254489494902
fool	128	6.711254489494902
favorit_part	128	6.711254489494902
serrano	128	6.711254489494902
websit	128	6.711254489494902
bell	128	6.711254489494902
italian_tapa	127	6.719097666955928
jam_benedict	127	6.719097666955928
worthi	127	6.719097666955928
larg_parti	127	6.719097666955928
paper_cone	127	6.719097666955928
cheeseburg	127	6.719097666955928
knife	127	6.719097666955928
regist	127	6.719097666955928
yay	127	6.719097666955928
rustic	127	6.719097666955928
thrill	127	6.719097666955928
drizzl	127	6.719097666955928
shrimp_creol	127	6.719097666955928
reach	127	6.719097666955928
cab	127	6.719097666955928
pretti_damn	126	6.727002846463042
saute	126	6.727002846463042
gf	126	6.727002846463042
pomegran_teriyaki	126	6.727002846463042
remov	126	6.727002846463042
power	126	6.727002846463042
liquor	126	6.727002846463042
larg_portion	126	6.727002846463042
croqueta	126	6.727002846463042
pink	125	6.734971016112218
suprem	125	6.734971016112218
industri	125	6.734971016112218
louisiana_cochon	125	6.734971016112218
nativ	125	6.734971016112218
sunday_morn	125	6.734971016112218
pappardell	125	6.734971016112218
live_jazz	125	6.734971016112218
tast_plate	125	6.734971016112218
filet	125	6.734971016112218
splurg	125	6.734971016112218
hair	125	6.734971016112218
regular_size	124	6.7430031878094825
feet	124	6.7430031878094825
brais_pork	124	6.7430031878094825
florentin	124	6.7430031878094825
co-work	124	6.7430031878094825
rain	124	6.7430031878094825
replac	124	6.7430031878094825
giuliana	124	6.7430031878094825
tray	124	6.7430031878094825
expert	124	6.7430031878094825
black_bean	124	6.7430031878094825
vari	124	6.7430031878094825
written	124	6.7430031878094825
carnivor	123	6.751100398042102
breast	123	6.751100398042102
ya	123	6.751100398042102
chile	123	6.751100398042102
prais	123	6.751100398042102
trio	123	6.751100398042102
cinnamon	123	6.751100398042102
queso_de	123	6.751100398042102
cheddar_chees	123	6.751100398042102
7pm	123	6.751100398042102
switch	123	6.751100398042102
spoil	122	6.759263708681263
mimosa	122	6.759263708681263
curd	122	6.759263708681263
bottom_line	122	6.759263708681263
necessarili	122	6.759263708681263
blah	122	6.759263708681263
white_sangria	122	6.759263708681263
european	122	6.759263708681263
pastri	122	6.759263708681263
alot	122	6.759263708681263
cow	121	6.767494207817778
east_villag	121	6.767494207817778
background	121	6.767494207817778
ajillo	121	6.767494207817778
albacor	121	6.767494207817778
gyro	121	6.767494207817778
hanger	121	6.767494207817778
advantag	121	6.767494207817778
powder	121	6.767494207817778
brandad	121	6.767494207817778
asado	120	6.775793010632473
9pm	120	6.775793010632473
defin	120	6.775793010632473
chicago_hot	120	6.775793010632473
chi-town	120	6.775793010632473
wander	120	6.775793010632473
screw	120	6.775793010632473
spanish_tapa	120	6.775793010632473
churro	120	6.775793010632473
to-go	120	6.775793010632473
dislik	120	6.775793010632473
pesto_mayo	120	6.775793010632473
white_wine	119	6.78416126030299
generous_portion	119	6.78416126030299
cashier	119	6.78416126030299
bakeri	119	6.78416126030299
comp	119	6.78416126030299
corn_beef	119	6.78416126030299
gripe	119	6.78416126030299
dairi	119	6.78416126030299
it.th	119	6.78416126030299
degre	118	6.7926001289488545
bull	118	6.7926001289488545
pretti_decent	118	6.7926001289488545
chop_brisket	118	6.7926001289488545
slider	118	6.7926001289488545
funki	118	6.7926001289488545
empanada	118	6.7926001289488545
critic	118	6.7926001289488545
scoop	118	6.7926001289488545
arrang	118	6.7926001289488545
super_fresh	118	6.7926001289488545
involv	118	6.7926001289488545
obnoxi	118	6.7926001289488545
legit	117	6.801110818616763
omakas	117	6.801110818616763
em	117	6.801110818616763
bruschetta	117	6.801110818616763
scotch_egg	117	6.801110818616763
instant	117	6.801110818616763
truffl_garlic	117	6.801110818616763
destin	117	6.801110818616763
control	117	6.801110818616763
candi	117	6.801110818616763
stool	117	6.801110818616763
mouth_water	117	6.801110818616763
greatest	117	6.801110818616763
mad	116	6.809694562308154
volum	116	6.809694562308154
string	116	6.809694562308154
familiar	116	6.809694562308154
scare	116	6.809694562308154
3rd	116	6.809694562308154
land	116	6.809694562308154
fresh_fish	116	6.809694562308154
row	116	6.809694562308154
subtl	116	6.809694562308154
distinct	116	6.809694562308154
everytim	115	6.818352625051269
1st	115	6.818352625051269
bc	115	6.818352625051269
million	115	6.818352625051269
espresso	115	6.818352625051269
thicker	115	6.818352625051269
side_note	115	6.818352625051269
ive	115	6.818352625051269
jar	115	6.818352625051269
caramel_onion	115	6.818352625051269
eclect	115	6.818352625051269
itali	115	6.818352625051269
tab	115	6.818352625051269
spici_potato	114	6.827086305020024
hanger_steak	114	6.827086305020024
donut	114	6.827086305020024
hidden	114	6.827086305020024
won	114	6.827086305020024
fight	114	6.827086305020024
mixtur	114	6.827086305020024
proceed	114	6.827086305020024
pretti_small	114	6.827086305020024
reminisc	114	6.827086305020024
farm	114	6.827086305020024
bacon-wrap	113	6.835896934702179
basi	113	6.835896934702179
hamachi	113	6.835896934702179
faster	113	6.835896934702179
squid_ink	113	6.835896934702179
izard	113	6.835896934702179
photo	113	6.835896934702179
person_favorit	113	6.835896934702179
baguett	113	6.835896934702179
pretti_darn	112	6.8447858821194245
women	112	6.8447858821194245
sucker	112	6.8447858821194245
refus	112	6.8447858821194245
shank	112	6.8447858821194245
coke	112	6.8447858821194245
coma	112	6.8447858821194245
minimum	112	6.8447858821194245
5:30	112	6.8447858821194245
ale	112	6.8447858821194245
complex	112	6.8447858821194245
plastic	112	6.8447858821194245
join	112	6.8447858821194245
sum	112	6.8447858821194245
wednesday_night	111	6.853754552102185
distract	111	6.853754552102185
whip_cream	111	6.853754552102185
al_ajillo	111	6.853754552102185
punch	111	6.853754552102185
line_move	111	6.853754552102185
credit_card	111	6.853754552102185
challeng	111	6.853754552102185
penni	111	6.853754552102185
